F5B77A4D-2149-49AF-BC5D-FDCA6A8418F2,7704E4A8-C7AA-4288-B1ED-68C23ABBE924,TCGA-DB-A4XG-01A-01-TSA
CA814804-0795-4835-BF2D-B188FA51CB07,5CCD86AB-2587-4F35-B96A-4F4320B10FB9,TCGA-DB-A4XH-01A-01-TSA
E6061CA7-A51E-4A84-B9A6-F8D2BFB442C2,DA735A88-D811-49F1-9091-A097C59ED68E,TCGA-DB-A64L-01A-01-TSA
998174D3-07CD-44A0-B787-4B2611CD300A,0536F465-1650-4411-823C-C660BC7F3ADC,TCGA-DB-A64O-01A-01-TSA
C9B8EADF-6DEE-497A-ACF2-274151E30A7B,12F02422-585D-4068-BBDE-BC279C6A89AB,TCGA-DB-A64P-01A-01-TSA
2203AC47-B377-45E2-8442-2D5DDB424BA9,887DEF39-E212-490D-8849-2BC932FCEFF0,TCGA-DB-A64Q-01A-01-TSA
D7AE3FCB-BC30-4286-A0AD-C0690AC346CB,67E9B426-72EB-4475-9689-EB75B22C4FD5,TCGA-DB-A64R-01A-01-TS1
67A731CC-09CB-4331-921C-F2B4F01963E9,66990A9D-8C40-4C56-B931-5C3826C3BC27,TCGA-DB-A64S-01A-01-TSA
C68C9ACC-B011-4914-B035-56D6C846BFEF,99D396BB-5F51-4EE4-A149-244E8FCAF522,TCGA-DB-A64U-01A-01-TSA
EFE282B7-6456-4D51-8BE3-624AD83C2B8B,176D89D7-F8F1-4A72-B45A-31CBE1632A30,TCGA-DB-A64V-01A-01-TSA
FA725452-AD49-4C2B-975F-0A55DEBF5211,DF22BC30-96E2-42DE-9A39-2954DB49841D,TCGA-DB-A64W-01A-01-TSA
6FE7670B-E471-4039-A393-954919970623,9922DE10-9280-44C0-B86F-6D1CA7E55BF2,TCGA-DB-A64X-01A-01-TSA
DE097519-10EA-46F2-8D4E-C4E5B8CDF278,5F853A88-811D-4EB4-914E-D90862C5D2A2,TCGA-DB-A75K-01A-01-TSA
4E3D9149-9A75-4628-B339-C5762A699A71,BA62B5EB-E169-4B41-B949-E004D66E98A1,TCGA-DB-A75L-01A-01-TS1
BCA9FD7F-D632-4B41-94B6-AF0D4773F062,0709DBCC-0828-4066-AA01-96F059E5FA97,TCGA-DB-A75M-01A-01-TSA
FE4B10BA-0756-40AD-8334-0730D45BDB12,0C52A842-C220-486E-88DE-8A4FEC5D6A58,TCGA-DB-A75O-01A-01-TSA
F312E70F-0D25-4DB4-948A-E05E58C05579,904371B0-1E2C-4CD7-A69D-29AE8C5FEC8B,TCGA-DB-A75P-01A-01-TSA
3a2fa09d-5038-443e-abab-3ad084fd51d3,2c03e8b9-8856-43a7-853d-5ec51a6e5330,TCGA-DH-5140-01A-01-BS1
f717aac2-0ed9-4ed0-89fa-a2c0b84bfe4d,2c03e8b9-8856-43a7-853d-5ec51a6e5330,TCGA-DH-5140-01A-01-TS1
4677e101-d3bf-4c22-9370-83a9b652a6de,2cf49bac-dea1-45ff-9e1d-09f5a2ac5215,TCGA-DH-5141-01A-01-BS1
87213309-81e4-4a8d-88bf-8b68f329c13b,2cf49bac-dea1-45ff-9e1d-09f5a2ac5215,TCGA-DH-5141-01A-01-TS1
9e85319a-5463-4924-9bfb-95117934dd8a,dcd0856d-423a-40d7-8070-4c0988d61416,TCGA-DH-5143-01A-01-TS1
5e350538-b82f-4cf0-8c70-9d5de5a311c6,083c0b78-88c2-4ec1-8a81-a0792b16e2cc,TCGA-DH-5144-01A-01-BS1
2322f424-b701-49cb-8597-4273b679a209,083c0b78-88c2-4ec1-8a81-a0792b16e2cc,TCGA-DH-5144-01A-01-TS1
AC5C4207-6E72-4DAA-A52C-543129BA3073,76E54EF6-1799-4FD9-BEC3-0EA960E8461E,TCGA-DH-A669-01A-01-TS1
3C25C44F-6815-41A3-8075-305964F6F728,76E54EF6-1799-4FD9-BEC3-0EA960E8461E,TCGA-DH-A669-02A-01-TS1
6C1FC65E-25E0-4C11-AD46-FA5C4DAE5AA6,CB1E9916-C03F-405A-A797-15823DF09C8E,TCGA-DH-A66B-01A-01-TS1
EA7A39E2-E249-48C1-A7E3-0F006004E508,F005FA99-7E4E-4308-B11C-83B25683B1FD,TCGA-DH-A66D-01A-01-TS1
C9E6AF70-E6B8-4BC8-ABAE-D0EDE0EE10BB,CFCD3835-BB09-400E-B7EB-55AC139D01F8,TCGA-DH-A66F-01A-01-TS1
BD66C53D-CFE8-4285-B882-08A39C4785AA,DA40E6D3-A2A9-4517-AAA2-AEF6C3892EBF,TCGA-DH-A66G-01A-02-TS2
C9EB32A4-50A0-4764-9A72-F65240068FE4,B37ABDC8-B9E3-4F1A-B16D-2E59442DB335,TCGA-DH-A7UR-01A-01-TS1
FADFC066-13FC-4E83-B260-F43653E796E2,82FD02AB-D628-469F-8853-4C603CF04964,TCGA-DH-A7US-01A-01-TSA
76EB3CB7-F582-4DFA-96F0-104284A1939D,B2B57E93-2722-4546-9A0B-20155B86EDEF,TCGA-DH-A7UT-01A-01-TS1
20214A89-5C15-4792-ACD1-C3A651A2B821,977118C8-B446-4696-AA6E-9F1A1055E241,TCGA-DH-A7UU-01A-01-TS1
FE86DC69-860E-4553-B124-E844B61C4067,3B19B5D1-13AF-4669-A082-1BD546048185,TCGA-DH-A7UV-01A-01-TS1
4093008b-0aea-487c-b84a-c44fa2ebab1a,92a7c445-2217-400a-bdcd-df41502416b6,TCGA-DU-5847-01A-01-BS1
0450182b-587e-4cb5-afec-5029859ef0b8,92a7c445-2217-400a-bdcd-df41502416b6,TCGA-DU-5847-01A-01-TS1
c687b277-0dd5-4d42-8cdd-6a79ba89dfd4,5af8ada5-86b5-4832-8a8e-e975ecca5515,TCGA-DU-5849-01A-01-BS1
99a67ef9-380c-4431-a3c2-469d1f9f4e90,5af8ada5-86b5-4832-8a8e-e975ecca5515,TCGA-DU-5849-01A-01-TS1
3d3e3866-fb08-4341-88aa-fee9b892b396,55c78413-d102-4113-930e-6d842862fe75,TCGA-DU-5851-01A-01-TS1
f3e12b9c-e600-42fc-9093-c2588b153c39,9ed5af0e-c87f-46ff-81e7-9d3041b4034e,TCGA-DU-5852-01A-01-BS1
88615bcd-9b95-4e88-9adf-03de6ff6113b,9ed5af0e-c87f-46ff-81e7-9d3041b4034e,TCGA-DU-5852-01A-01-TS1
32557d47-325b-4891-995d-ab09e832b3a8,2d42dd0e-be3a-46ae-a635-c6f9c52f9fa2,TCGA-DU-5853-01A-01-BS1
707d3520-1d4a-4171-b717-3a56847e2548,2d42dd0e-be3a-46ae-a635-c6f9c52f9fa2,TCGA-DU-5853-01A-01-TS1
762a553a-81b6-4cd7-8ee5-fab933a5500c,b95afb1a-a1df-4d85-ad34-191928e28a77,TCGA-DU-5854-01A-01-TS1
b978a275-2753-42f2-89d0-c536a7349a2e,e326c1dd-2ef8-431b-a657-440aa3f35ff3,TCGA-DU-5855-01A-01-BS1
9a72a221-9da8-4b0e-94d9-e960b14a9a30,e326c1dd-2ef8-431b-a657-440aa3f35ff3,TCGA-DU-5855-01A-01-TS1
bacf77f7-db6e-46b6-9067-b527124963fc,eb42625e-fbbb-4bee-bbe9-315b3ca2138a,TCGA-DU-5870-01A-01-BS1
5408fb38-be68-433c-ada1-c92af6ccdbe3,eb42625e-fbbb-4bee-bbe9-315b3ca2138a,TCGA-DU-5870-01A-01-TS1
3CD12C12-1D6E-4D5B-8A78-72E12109C637,eb42625e-fbbb-4bee-bbe9-315b3ca2138a,TCGA-DU-5870-02A-01-TS1
af054575-5ef8-43ac-9788-651e63463b60,ddfd76dc-15d6-4efc-85ea-31674161ebf3,TCGA-DU-5871-01A-01-BS1
6a5d9653-51ca-40ca-99fe-6ad2ebcf7d1d,ddfd76dc-15d6-4efc-85ea-31674161ebf3,TCGA-DU-5871-01A-01-TS1
4b557c53-ce10-4c12-b0a4-39c6a73e19c2,48607130-c09a-491d-882f-7d2591d13182,TCGA-DU-5872-01A-01-BS1
a34ee506-74d7-41ca-9d6d-6e22f4a0c297,48607130-c09a-491d-882f-7d2591d13182,TCGA-DU-5872-01A-01-TS1
75C61752-8AD6-4BC4-8007-095068737008,48607130-c09a-491d-882f-7d2591d13182,TCGA-DU-5872-02A-02-TS2
de6335cc-07ab-4306-883f-bf5702c92508,1cc53ade-73c0-492b-a7dc-328269fd0e66,TCGA-DU-5874-01A-01-BS1
8e692d40-2ece-4cb3-b3cc-862b484e6204,1cc53ade-73c0-492b-a7dc-328269fd0e66,TCGA-DU-5874-01A-01-TS1
bcc2f40e-d909-4616-8f62-215dc4f854ed,fcd9e1c4-bddb-4856-844c-03df48fba499,TCGA-DU-6392-01A-01-BS1
754f5e02-7405-4f43-ba38-c3d94560c29e,fcd9e1c4-bddb-4856-844c-03df48fba499,TCGA-DU-6392-01A-01-TS1
50165f00-d9b3-4333-b4bf-40a9c47c161e,1937318f-a1bb-4f48-b8ec-4aadd406e52a,TCGA-DU-6393-01A-01-BS1
4434791e-cf05-462a-beaa-b9103decb7ca,1937318f-a1bb-4f48-b8ec-4aadd406e52a,TCGA-DU-6393-01A-01-TS1
9f4c15ff-73a1-48df-aa20-fdbe29942b9e,42cc9620-98fb-4164-a3b2-28d084ca5a03,TCGA-DU-6394-01A-01-BS1
b6bada89-8da3-4fd8-9183-2178b5fbea10,42cc9620-98fb-4164-a3b2-28d084ca5a03,TCGA-DU-6394-01A-01-TS1
cf97afc8-aaa9-400e-bd05-60af3f80ecf2,6355cade-7b3a-43a8-9f1f-8e7bc45755a8,TCGA-DU-6395-01A-01-BS1
a0ae13d6-9400-45a0-86d6-4087824a3868,6355cade-7b3a-43a8-9f1f-8e7bc45755a8,TCGA-DU-6395-01A-01-TS1
6b650468-a1cf-4f65-a78d-d7ed78a123a7,152eaa99-05f5-4d30-bfb1-494a9a900e49,TCGA-DU-6396-01A-01-BS1
f349c7bb-077c-42f3-8379-d20afa378cc2,152eaa99-05f5-4d30-bfb1-494a9a900e49,TCGA-DU-6396-01A-01-TS1
b2c99053-adf1-4387-af84-664ce62b4084,e695b780-17f4-4e71-9120-7c6bcafaa3a7,TCGA-DU-6397-01A-01-BS1
31e27da5-8a25-4fed-bb1f-0e429c7b02fb,e695b780-17f4-4e71-9120-7c6bcafaa3a7,TCGA-DU-6397-01A-01-TS1
1267C593-3184-417A-8B87-575131805F3D,e695b780-17f4-4e71-9120-7c6bcafaa3a7,TCGA-DU-6397-02A-01-TS1
8fcfeb85-d11c-4fc9-bd16-3c0ee03c29c5,4ef429be-c345-4258-9b42-b56e215e1a2c,TCGA-DU-6399-01A-01-BS1
e8eb65de-d63e-42db-af6f-14fefbbdf7bd,4ef429be-c345-4258-9b42-b56e215e1a2c,TCGA-DU-6399-01A-01-TS1
43777e01-9b51-4bcf-bb80-4f88f1c475c9,178ab87c-0582-4b02-bf6b-3a4c59a5ee1b,TCGA-DU-6400-01A-01-BS1
2fd5b56f-fa60-4985-ac9a-4964beb9262d,178ab87c-0582-4b02-bf6b-3a4c59a5ee1b,TCGA-DU-6400-01A-01-TS1
fec89ca3-d0ac-4495-aec0-10cf302b57df,97cb8701-7d63-4142-b404-006fbb3ecb0b,TCGA-DU-6401-01A-01-BS1
23ce4d19-40b2-4a5b-9cd7-9f3cfc957e73,97cb8701-7d63-4142-b404-006fbb3ecb0b,TCGA-DU-6401-01A-01-TS1
0e7e9e6c-257c-43b0-b39b-670edea2a151,152f028e-ee29-40e0-8e75-5cafffacbd45,TCGA-DU-6402-01A-01-BS1
09173781-2517-4afc-a7fb-3d02051644ea,152f028e-ee29-40e0-8e75-5cafffacbd45,TCGA-DU-6402-01A-01-TS1
c1f0c8f2-4bf7-4e30-b171-ee01459ff2e4,8daa29c0-f652-4130-a004-5183bbe30c63,TCGA-DU-6403-01A-01-BS1
7745d859-ca3a-416d-847b-a92da30a27d5,8daa29c0-f652-4130-a004-5183bbe30c63,TCGA-DU-6403-01A-01-TS1
37f6beea-e9e1-4f4f-ba79-971792bf4491,c0d47e0f-4918-4e06-9db6-201671b1259c,TCGA-DU-6404-01A-01-BS1
2c5bcf78-6622-4dc2-b059-ead2d80c671a,c0d47e0f-4918-4e06-9db6-201671b1259c,TCGA-DU-6404-01A-01-TS1
5F06ED2F-035B-4A16-A7DE-3CC22A09E5A6,c0d47e0f-4918-4e06-9db6-201671b1259c,TCGA-DU-6404-02A-02-TS2
F1FB2086-7951-4603-A4B1-0E254CD49350,c0d47e0f-4918-4e06-9db6-201671b1259c,TCGA-DU-6404-02B-01-TS1
36b1bb28-bfb3-46a7-be1a-88a6c410c849,9239a22e-80b1-49a2-b0d5-cbab7e415254,TCGA-DU-6405-01A-01-BS1
d6d9cc8c-316c-479c-9f0e-6dda77ef23dc,9239a22e-80b1-49a2-b0d5-cbab7e415254,TCGA-DU-6405-01A-01-TS1
958e41c3-b95b-4c37-a90f-4273d35337ba,c13a429c-99ea-478c-ae95-fa499b9ea9fa,TCGA-DU-6406-01A-01-BS1
ea5c46e5-4148-4a25-b58e-3025d18e6e05,c13a429c-99ea-478c-ae95-fa499b9ea9fa,TCGA-DU-6406-01A-01-TS1
bc2f10ec-3b78-4d0f-8866-6aa26a107503,70939245-41e0-4845-a473-5fef719b9828,TCGA-DU-6407-01A-01-TS1
DDCA3FBE-94B2-4791-B4DB-144E172B45EF,70939245-41e0-4845-a473-5fef719b9828,TCGA-DU-6407-02A-01-TS1
90E66B88-254F-4CAD-8415-662A50022438,70939245-41e0-4845-a473-5fef719b9828,TCGA-DU-6407-02B-01-TS1
3d5bee9c-b086-4b21-8069-119182e7fc0d,14375753-a69f-41e0-b910-2bb8e84cc43a,TCGA-DU-6408-01A-01-BS1
6d3de885-8ccd-4418-84ad-3e358019abaf,14375753-a69f-41e0-b910-2bb8e84cc43a,TCGA-DU-6408-01A-01-TS1
38ad854e-0ea6-4143-bedd-70231dd6acf0,467a7e6a-8cba-4ef1-8afd-6c8eaccbc3df,TCGA-DU-6410-01A-01-BS1
63f6941e-c0ec-4104-8fcb-03fce2fdbbb2,467a7e6a-8cba-4ef1-8afd-6c8eaccbc3df,TCGA-DU-6410-01A-01-TS1
b7b07c9e-a020-4251-bdd9-0c9a0fc5f4c5,cd69d509-a652-4257-a8d3-767296bbb4ec,TCGA-DU-6542-01A-01-BS1
2df761a9-d682-4929-a925-f0303b108ca7,cd69d509-a652-4257-a8d3-767296bbb4ec,TCGA-DU-6542-01A-01-TS1
8ffcaf0e-216c-4330-a855-302bb9dcd1ef,215e117c-4d76-463c-8f8a-fd6a28d23929,TCGA-DU-7006-01A-01-BS1
76a14a72-882a-41b7-8210-13cd3de0516c,215e117c-4d76-463c-8f8a-fd6a28d23929,TCGA-DU-7006-01A-01-TS1
ea8f037e-f5e0-4177-b77b-0a974f21c9df,8e2dcc00-9f7e-4dee-b24d-43c8b30294c5,TCGA-DU-7007-01A-01-BS1
b6621bdd-067f-4334-a452-935e39adccf4,8e2dcc00-9f7e-4dee-b24d-43c8b30294c5,TCGA-DU-7007-01A-01-TS1
58b2e313-8f56-4c0c-9ffc-b8ae699001a5,427c40f6-d1bd-49f2-b303-a975793b937e,TCGA-DU-7008-01A-01-BS1
19839fbf-0a74-42eb-8270-71dfd272cf67,427c40f6-d1bd-49f2-b303-a975793b937e,TCGA-DU-7008-01A-01-TS1
c131b9d3-bc49-4a27-9e5e-6fd81f775c57,01c4ca12-ac08-41dd-9e4f-bfb0971688a2,TCGA-DU-7009-01A-01-BS1
ae244b73-4afe-4cb5-bab8-5b41be295b63,01c4ca12-ac08-41dd-9e4f-bfb0971688a2,TCGA-DU-7009-01A-01-TS1
8feb12a2-f731-4976-9024-662d8e011def,834e560a-a506-456d-baf2-a206ca058153,TCGA-DU-7010-01A-01-BS1
1a7fcdc6-78ef-4147-a6bd-20913d699665,834e560a-a506-456d-baf2-a206ca058153,TCGA-DU-7010-01A-01-TS1
750a22f4-6b49-4a46-a993-08cec66f1005,c50c984f-316a-4f24-968d-618691c54c3d,TCGA-DU-7012-01A-01-BS1
dcca435f-45c5-425e-9428-e65822b4a9da,c50c984f-316a-4f24-968d-618691c54c3d,TCGA-DU-7012-01A-01-TS1
a3eed4d1-1367-407e-8275-7ff82cf4ea74,d61b5d20-4d6d-4fdc-afe8-4b100b686eda,TCGA-DU-7013-01A-01-BS1
54903332-63d3-4dee-ad78-50e7078eb612,d61b5d20-4d6d-4fdc-afe8-4b100b686eda,TCGA-DU-7013-01A-01-TS1
eecc55a9-5bec-4bd2-b02f-8bc06b8b58fb,a776cfd0-db9f-450a-943c-5a9a80a75fb7,TCGA-DU-7014-01A-01-BS1
a28a52fe-b757-4840-ae72-5b1e4935417a,a776cfd0-db9f-450a-943c-5a9a80a75fb7,TCGA-DU-7014-01A-01-TS1
143220bc-60fc-427d-a4df-e1a947425ec8,ec82a00f-3909-4781-8ae2-e54cbc1ac7ac,TCGA-DU-7015-01A-01-BS1
159cc1fc-10af-4306-8a58-b5df137dea87,ec82a00f-3909-4781-8ae2-e54cbc1ac7ac,TCGA-DU-7015-01A-01-TS1
eb9c922a-7214-4bdf-ad63-fda825f37c1b,f18dab99-26b0-4727-89a9-7f16bd382356,TCGA-DU-7018-01A-01-BS1
ea96e559-c0ec-4c9d-b5d1-1cbfe10f4edd,f18dab99-26b0-4727-89a9-7f16bd382356,TCGA-DU-7018-01A-01-TS1
887fe1df-ba84-433a-bbac-ff89be5104a1,1b43ff0c-cf13-4620-b5c7-7abd9129612f,TCGA-DU-7019-01A-01-TS1
92faeb6c-cec6-4bd7-affb-54c66fc2b438,e00a9855-c15e-46ef-988f-25ca64ec4717,TCGA-DU-7290-01A-01-BS1
0ae38ed0-e8a2-47e5-bb42-5b11dfc19ac0,292cf158-dd47-44a1-912b-73626095a0f7,TCGA-DU-7298-01A-01-BS1
a11d5415-34c6-45c7-b4cd-505a2a52ca41,81622da8-9f36-4ea3-b223-d831d8c10f87,TCGA-DU-7299-01A-01-BS1
ae901cbc-145e-4a07-a4b7-49c1099662d6,84ae73e4-3b39-4444-9bfb-3fc6057eab32,TCGA-DU-7301-01A-01-BS1
2f9e2b72-6c72-4a2b-aa77-e05c3e8371a9,84ae73e4-3b39-4444-9bfb-3fc6057eab32,TCGA-DU-7301-01A-01-TS1
3634ec27-331b-499b-b0a5-f0298138e11a,d61710c1-8ac3-44e3-b567-66288a6ab731,TCGA-DU-7304-01A-01-BS1
047aaa50-428a-410f-a09c-1aeed00676ea,d61710c1-8ac3-44e3-b567-66288a6ab731,TCGA-DU-7304-01A-01-TS1
D7999F8B-6E75-43C7-85FE-C05E11308B28,d61710c1-8ac3-44e3-b567-66288a6ab731,TCGA-DU-7304-02A-01-TS1
d0cc8c51-d9f5-41c7-becd-e28d02e1dff6,c35f36b1-ba3d-4eea-bf5a-c95480202176,TCGA-DU-7306-01A-01-BS1
50c6d018-a9c9-49d8-b058-43ef28214fa6,c35f36b1-ba3d-4eea-bf5a-c95480202176,TCGA-DU-7306-01A-01-TS1
7d8518aa-1043-4c67-96d1-ce9a1f1c144e,b8df1577-2a75-4eb7-ab27-f2dd76160730,TCGA-DU-8158-01A-01-TS1
a3c38079-b34d-4c7d-9470-426cf315936f,b9a3b647-61b3-4d98-90ca-e307ab50984a,TCGA-DU-8161-01A-01-TS1
bbb2c705-0ba4-4d9f-9679-c04d9a60c5f1,c81d4681-c02f-4b33-abe0-b6ad7d61194d,TCGA-DU-8163-01A-01-TS1
2ff3cb13-86d8-4e0e-a130-6c7d9783e516,f97a9afe-e54a-4ef0-b458-0c77f938552e,TCGA-DU-8164-01A-01-TS1
94c90050-14a9-432f-b470-9f526b2131a7,11dffe71-b516-41e8-9987-e0ff5d2356d1,TCGA-DU-8165-01A-01-TS1
ad9c044a-749f-4693-9af6-7e090fffc6ae,e488f613-f155-4e11-87d4-8c789ea81691,TCGA-DU-8166-01A-01-TS1
c4f7743a-9f8b-49a5-b2f6-3dd77937ee82,58c82c76-9198-4c95-80f8-c043d1cea5eb,TCGA-DU-8167-01A-01-TS1
7cb0734d-ae96-474c-8e55-5598ad0f6046,fc8828ae-484d-4fc8-a168-f8bc58ad65b9,TCGA-DU-8168-01A-01-TS1
1C2A87D9-FB95-410D-B9B6-548984406C2C,669605F6-39A1-4F8C-81DC-39430FF5F892,TCGA-DU-A5TP-01A-01-TS1
83370ED5-89DE-477F-A7EF-12234076FC0F,4BD8EBC1-6F6E-44A2-8544-106901A7BAE5,TCGA-DU-A5TR-01A-01-TSA
8AF2BEC7-5AE4-40A5-B9FD-C96E17E13305,DD163547-43AD-4FE4-873E-83C4C6BE4465,TCGA-DU-A5TS-01A-01-TSA
8ABFA9C9-37C3-461F-A96B-E89D87B77026,699D3BA1-94C8-409F-90C3-E7FE2F1CF825,TCGA-DU-A5TT-01A-01-TS1
83D88540-E6B9-4591-B3C6-C0AE19D41A4E,1C095C4A-DF97-402E-902C-FC83BCF8EF88,TCGA-DU-A5TU-01A-01-TS1
F51E72C8-8C0F-47B1-93FF-87295F0B2157,4C167F09-D664-425F-BD84-6FF8C21B272B,TCGA-DU-A5TW-01A-01-TSA
1DAAA498-553B-497C-AFF8-68807C6EE0A9,0167CF11-74BE-4701-AB9A-4E057D4BB545,TCGA-DU-A5TY-01A-01-TS1
814912D7-A468-4F53-8C12-E40D6E5C50A0,BAADDD76-277F-4C90-9CC2-0FECE30C9735,TCGA-DU-A6S2-01A-02-TSB
C88734B6-756E-4C85-8942-504B829AA206,1E713E76-064D-46DC-A53C-20A17EB68341,TCGA-DU-A6S3-01A-01-TS1
31208162-EA32-436A-999B-034FAA69D92C,3BAA0015-885C-487A-9076-236F404FEB3E,TCGA-DU-A6S6-01A-02-TS2
DED44647-01AC-4599-ADF6-B4C9D5C011A5,A56C2083-33D5-4C98-B85F-3B68A3D80ADD,TCGA-DU-A6S7-01A-02-TS2
ACA610C7-BAE8-4E77-9E92-F25E68F0F7CE,9CD3B3C6-2268-4E43-964B-B7A4DAF6FC6F,TCGA-DU-A6S8-01A-01-TS1
F9F27E23-C931-40D9-90D8-9C0E143BEEE4,30BF5895-0671-4FB1-A96D-857847FCF7B0,TCGA-DU-A76K-01A-01-TS1
